unique	Strain	read_index	-7	-6	-5	-4	-3	-2	-1	-0	1	2	3	4	5	6	7
303288	25s_2880	sn3	47294	115.97	110.39	94.6	76.4294444444444	103.43	77.77	70.96	NA	NA	74.875	75.48	72.08	69.9775	80.58	93.7533333333333
303289	25s_2880	sn3	47295	NA	116.903333333333	90.124	76.0766666666667	104.133333333333	75.6	72.8166666666667	NA	NA	NA	75.21	73.63	70.205	78.665	92.1457142857143
303290	25s_2880	sn3	47296	109.56	112.46	93.58	78.5675	NA	NA	65.43	NA	NA	NA	73.220625	72.13	69.94	81.6	95
303291	25s_2880	sn3	47297	NA	NA	NA	76.985	105.79	75.22	75.445	NA	85.49	71.04	73.2228571428572	71.94	69.42	80.252	90.3225
303292	25s_2880	sn3	47298	109.45	109.22	90.95	76.11	108.112	78.51	75.58	NA	NA	NA	73.118	72.06	69.56	78.18	92.22
303293	25s_2880	sn3	47299	117.38	111.26	92.52	78.02	105.79	75.04	72.255	75.96	NA	NA	75.64	69.96	70.81	80.98	89.2
303294	25s_2880	sn3	47300	NA	114.49	92.38	77.685	109.89	79.08	73.44	72.87	77.97	75.64	74.1666666666667	73.14	75.42	80.3341176470588	96.73
303295	25s_2880	sn3	47301	NA	113.14	91.59	78.16	107.28	77.87	72.86	NA	77.38	76.8933333333333	76.41	70.01	NA	NA	93.11
303296	25s_2880	sn3	47302	115.38	108.66	92.56	76.4566666666667	110.733333333333	76.02	71.5875	NA	NA	NA	74.013	70.565	71.84	80.166	95.342
303297	25s_2880	sn3	47303	117.5	109.71	92.025	77.825	110.53	82.34	73.5583333333333	NA	NA	NA	NA	66.9	67.19125	79.02	98.68
303298	25s_2880	sn3	47304	115.61	110.87	92.65	77.49	103.545	77.51	71.94	73.73	NA	75.7	75.625	69.12	72.17	79.2	93.1525
303299	25s_2880	sn3	47305	NA	110.79	91.53	77.62	101.96	80.8	76.9675	NA	NA	74.01	73.675	68.76	70.63	80.445	93.17
303300	25s_2880	sn3	47306	NA	108.1	87.65	78.5675	100.35	76.41	73.505	NA	NA	NA	71.25	72.34	70.08	80.99	96.05
303301	25s_2880	sn3	47307	111.36	106.96	94.32	80.75	106.25	74.52	70.785	71.35	78.56	75.67	72.415	72.578	75.86	83.42	89.27
303302	25s_2880	sn3	47308	NA	109.82	87.22	76.982	108.985	74.19	69.85	NA	NA	76.87	70.61	73.8333333333333	70.354	80.25	91.95625
303303	25s_2880	sn3	47309	113.28	104.075	85.36	74.855	113.11	77.86	72.7944444444444	NA	NA	NA	NA	71.3872727272727	70.3266666666667	77.97	92.466
303304	25s_2880	sn3	47310	NA	108.21	91.735	78.63	98.22	77.75	74.2733333333333	NA	NA	NA	NA	71.572	70.9733333333333	79.83	92.882
303305	25s_2880	sn3	47311	114.37	111.01	93.91	78.2233333333333	101.37	77.01	77.336	NA	NA	NA	73.4428571428571	70.95	69.6275	81.905	89.17
303306	25s_2880	sn3	47312	117.09	108.38	91.49	77.53	NA	NA	76.285	NA	NA	NA	73.48	70.866	69.5833333333333	80.53	95.15
303307	25s_2880	sn3	47313	112.91	94.91	86.72	77.676	105.31	78.08	70.015	72.85	76.75	74.97	74.16	73.13	70.8	79.7	95.14
303308	25s_2880	sn3	47314	NA	NA	91.48	78.6333333333333	107	79.46	70.32	NA	NA	74.56	74.7081818181818	70.33	71.72	80.46	90.3833333333333
303309	25s_2880	sn3	47315	112.09	103.08	90.765	79.0666666666667	NA	NA	70.28	80.55	NA	NA	NA	67.57	70.4264285714286	83.42	91.87
303310	25s_2880	sn3	47316	110.73	112.04	91.93	77.815	108.543333333333	75.89	74.1225	77.44	71.97	70.44	75.3216666666667	70.92	70.745	79.84	94.17
303311	25s_2880	sn3	47317	NA	110.51	91.06	76.32	101.14	86.55	76.88	NA	NA	NA	NA	71.0575	70.08	80.6466666666667	96.26
303312	25s_2880	sn3	47318	112.85	110.81	91.46	77.426	105.87	80.13	73.635	NA	NA	NA	74.4075	75.27	68.6	80.6	93.0533333333333
303313	25s_2880	sn3	47319	107.57	108.39	96.55	80.99	97.935	79.04	71.03	NA	NA	NA	70.4	72.5025	70.95	80.8566666666667	98.15
303314	25s_2880	sn3	47320	109.935	104.375	91.48	79.565	98.38	79.78	71.38	NA	NA	NA	NA	65.83	69.7308333333333	82.9066666666667	93.468
303315	25s_2880	sn3	47321	112.292272727273	112.35	94.2966666666667	78.9633333333333	103.07	82.495	75.6766666666667	71.09	NA	75.1433333333333	77.2	68.35	70.938	79.625	95.9
303316	25s_2880	sn3	47322	114.44	109.69	90.82	76.77	111.25	78.76	72.12	77.86	NA	NA	72.4	72.465	68.975	78.88	91.93
303317	25s_2880	sn3	47323	NA	NA	94.15	78.64	103.84	NA	NA	NA	NA	NA	72.01	71.3583333333333	69.4514285714286	78.95	89.0866666666667
303318	25s_2880	sn3	47324	113.625	117.305	95.45	79.235	109.41	78.76	74.9133333333333	72.15	75.75	76.86	72.23	71.6075	71.49	79.78	95.1225
303319	25s_2880	sn3	47325	NA	NA	NA	77.36	112.96	92.91	77.17	76.37	79.08	73.28	72.89	70.848	72.08	80.58	93.24
303320	25s_2880	sn3	47326	112.85	112.81	109.28	80.98	111.11	76.36	73.9666666666667	74.54	NA	76.034	73.215	72.6	70.075	79.534	94.83
303321	25s_2880	sn3	47327	111.4	108.54	92.61	80.19	94.88	83.055	73.06	NA	NA	NA	70.93	71.875	72.59	84.7925	91.42
303322	25s_2880	sn3	47328	111.195	109.1	92.8	77.63	103.35	77.68	74.4190909090909	NA	NA	NA	NA	NA	69.334	79.7366666666667	95.34
303323	25s_2880	sn3	47329	115.81	109.47	79.58	77.7325	105.38	76.1	71.0775	74.62	NA	NA	73.1866666666667	71.17	69.55	79.31	91.44
303324	25s_2880	sn3	47330	113.63	111.75	92.66	80.1416666666667	107.333333333333	72.37	75.1828571428571	NA	NA	NA	72.7554545454546	71.07	69.475	78.5625	90.24
303325	25s_2880	sn3	47331	101.1	109.81	89.27	76.73	106.78	77.49	69.1	NA	NA	69.81	72.86	70.92	73.65	81.0766666666667	94.17
303326	25s_2880	sn3	47332	117.04	114.1	92.1375	77.74	109.376666666667	80.595	74.06	72.8	73.36	68.6	74.999375	71.4066666666667	69.958	80.21	91.1975
303327	25s_2880	sn3	47334	115.06	112.26	93.55	79.5	105.44	82.51	77.2333333333333	NA	NA	NA	74.21	72.3075	69.9666666666667	81.465	95.305
303328	25s_2880	sn3	47335	108.11	109.77	83.21	77.635	100.57	75.93	72.4033333333334	NA	NA	NA	71.88	71.7525	70.63125	80.535	92.96
303329	25s_2880	sn3	47336	114.23	116.11	92.42	77.38	106.89	79.57	73.4	73.74	NA	76.09625	74.45	70.39	74.37	79.924	95.34
303330	25s_2880	sn3	47337	111.38	108.05	92.89	78.135	101.62	79.89	74.3233333333333	72.96	NA	75.755	76.23	71.74	70.2775	85.412	94.685
303331	25s_2880	sn3	47338	116.17	109.94	91.74	76.806	105.43	78.01	75.2633333333333	73.56	NA	76.25	75.3433333333333	71.25	71.01	82.19	92.055
303332	25s_2880	sn3	47339	113.63	116.655	93.57	76.77	105.12	85.09	81.12	72.56	NA	75.92	75.5975	72.26	69.928	81.86	90.936
303333	25s_2880	sn3	47340	109.015	110.15	89.68	77.96	108.21	72.97	74.48	NA	NA	NA	72.55	69.94	70.8672727272727	80.42	95.61
303334	25s_2880	sn3	47341	114.145	109.71	90.67	77.3446666666667	107.005	76.88	69.41	72.38	78.085	76.8825	72.09	72.615	69.62	79.785	93
303335	25s_2880	sn3	47342	114.29	95.62	90.62	78.68	107.39	81.4	71.87	74.53	NA	76.159	75.39	70.155	70.8625	80.785	91.6166666666667
303336	25s_2880	sn3	47343	115.53	111.41	79.69	77.4	106.173333333333	79.59	75.77	70.83	76.84	77.35	74.035	72.11	69.89	79.7	91.98
303337	25s_2880	sn3	47344	108.383333333333	109.27	89.74	78.67875	101.356666666667	77.64	71.37	NA	NA	NA	72.15	71.8914285714286	70.375	80.085	92.95
303338	25s_2880	sn3	47345	108.88	105.8	94.1	77.26	100.5	78.82	76.7533333333333	NA	NA	NA	NA	71.6941666666667	69.9033333333333	81.0016666666667	94.14
303339	25s_2880	sn3	47346	NA	114.18	90.77	74.4425	107.453333333333	72.45	76.314	73.8	78.67	76.88	75.45	73.16	67.82	77.4066666666667	92.445
303340	25s_2880	sn3	47347	NA	112.19	93.65	76.93	NA	84.28	73.41	71.64	79.15	76.2175	72.18	71.27	67.995	77.3466666666667	90.56
303341	25s_2880	sn3	47348	113.36	108.74	92.27	78.49	111.16	81.12	73.11	72.81	NA	75.135	74.71	69.77	69.905	81.8	93.11
303342	25s_2880	sn3	47349	NA	111.42	92.68	78.3175	96.54	79.85	70.93	NA	NA	NA	75.2455555555555	72.3525	74.43	80.89	96.03
303343	25s_2880	sn3	47350	109.67	118.76	92.126	79.1161538461539	111.09	86.182	78.834	78.7	NA	75.8714285714286	74.2033333333333	71.83	69.856	79.3666666666667	91.78
303344	25s_2880	sn3	47351	112.83	114.945	93.73	78.015	103.83	79.98	73.5	70.81	73.01	68.93	75.3033333333333	69.55	69.395	80.47	93.77
303345	25s_2880	sn3	47352	NA	115.13	93.06	79.82	107.9	79.17	79.335	74.49	78.05	75.42	74.6566666666667	72.01	75.03	83.08	98.03
303346	25s_2880	sn3	47353	112.875	108.07	91.59	76.615	103.16	77.16	71.8433333333333	NA	NA	75.1555555555556	74.7833333333333	69.43	72.83	79.6085714285714	96.03
303347	25s_2880	sn3	47354	107.5	115.36	94.42	78.012	108.99	78.02	75.47	NA	NA	72.5	73.98	71.6977777777778	70.34	81.18	95.46
303348	25s_2880	sn3	47355	111.115	113.76	93.74	77.94125	102.63	78.5	70.93	NA	NA	NA	73.82	72.0427272727273	70.36	80.38	92.675
303349	25s_2880	sn3	47356	114.395	106.73	108.04	77.37	109.92	77.38	71.63	72.33	NA	NA	73.736	71.935	70.0625	80.535	93.32
303350	25s_2880	sn3	47357	113.87	107.27	92.16	76.7733333333333	107.3	79.1	72.27	NA	NA	NA	73.8209090909091	72.035	70.525	79.2	91.45
303351	25s_2880	sn3	47358	112.08	107.48	92.1033333333333	77.68	NA	NA	69.03	NA	NA	NA	NA	70.8914285714286	70.22	80.06	92.44
303352	25s_2880	sn3	47359	109.2	99.62	94.26	82.095	102.18	78.36	75.1533333333333	NA	NA	74.16	73.2716666666667	72.7325	75.82	83.63	92.46
303353	25s_2880	sn3	47360	114.94	112.12	90.75	77.56	106.83	75.57	78.645	72.91	77.51	77.315	73.97	70.7	69.37	78.96	97.16
303354	25s_2880	sn3	47361	116.32	109.26	93.41	79.7	102.32	78.36	71.08	NA	NA	NA	71.9	71.4377777777778	71.8	82.4716666666667	94.97
303355	25s_2880	sn3	47362	119.44	108.62	90.15	79.8366666666667	96.4	82.52	74.33	71.67	74.08	72.39	74.87	72.845	71.025	82.34	94.82
303356	25s_2880	sn3	47363	115.44	109.87	86.87	77.26	98.29	77.07	71.76	NA	NA	NA	72.27	72.3427272727273	69.63	77.81	89.9033333333333
303357	25s_2880	sn3	47364	109.356666666667	103.37	88.97	79.1	100.215	80.11	74.7777777777778	74.52	NA	NA	71.8	72.1333333333333	70.755	82.5533333333333	90.015
303358	25s_2880	sn3	47365	NA	NA	92.17	77.585	112.66	80.48	71.295	NA	NA	NA	74.605	71.03	69.79	80.5	97.45
303359	25s_2880	sn3	47366	116.72	111.99	95.03	80.16	101.35	78.47	78.0666666666667	71.16	72.59	71.65	75.2571428571429	69.46	72.13	81.7166666666667	96.38
303360	25s_2880	sn3	47367	111.36	116.373333333333	94.21	77.51	103.805	73.65	78.0133333333333	78.73	NA	76.1514285714286	71.06	70.455	69.56	78.9566666666667	92.0966666666666
303361	25s_2880	sn3	47368	116.44	111.76	94.42	77.58	105.72	82.37	70.83	72.72	78.95	77.59	72.91	72.475	70.316	79.04	94.5025
303362	25s_2880	sn3	47369	NA	NA	91.805	77.53	108.43	77.5	74.596	NA	NA	NA	73.535	71.6207692307692	70.915	81.43	96.05
303363	25s_2880	sn3	47370	114.8625	111.77	98.46	78.68	106.21	79.22	75.1466666666667	70.25	76.31	77.19	73.07	76.02	70.71	82.65	94.37
303364	25s_2880	sn3	47371	110.08	111.19	85.99	77.1066666666667	107.13	78.19	70.555	70.68	NA	NA	75.062	68.62	69.8233333333333	78.8053333333333	90.91
303365	25s_2880	sn3	47372	115.605	104.73	94.05	77.915	108.57	77.25	71.27	72.295	77.6	77.21	74.64	67.11	69.915	80.3133333333333	92.9733333333333
303366	25s_2880	sn3	47373	NA	NA	NA	77.49	111.47	79.68	77.01	NA	NA	NA	74.3228571428571	69.96	71.87	79.42	93.83
303367	25s_2880	sn3	47374	NA	110.86	93.55	77.8285714285714	NA	85.59	74.0133333333333	NA	74.41	76.69	71.8	69.33	72.69	81.8	NA
303368	25s_2880	sn3	47375	113.89	111.9	91.26	77.4866666666667	99.63	85.86	80.31	NA	NA	75.54	74.475	72.12	71.2525	82.195	97.38
303369	25s_2880	sn3	47376	NA	NA	NA	78.46	107.99	81.67	70.28	NA	80.14	73.32	73.73	73.87	69.55	81.455	93.31
303370	25s_2880	sn3	47377	113.46	NA	NA	79.58	110	77.53	74.235	72.09	74.31	76.475	72.84	70.85	70.22	78.895	92.9633333333333
303371	25s_2880	sn3	47378	NA	111.18	91.23	78.5	107.775	80.48	76.44	76.82	77.51	77.665	74.68	70.91	71.675	79.84	93.87
303372	25s_2880	sn3	47379	114.95	107.86	89.07	76.19	106.85	76.55	72.64	80.55	NA	NA	73.81875	72.3	69.74	79.5566666666667	94.12
303373	25s_2880	sn3	47380	114.023333333333	104.15	90.36	79.8233333333333	99.28	84.99	76.2175	76.025	77.29	75.7742857142857	71.2	72.84	71.5	81.2238461538461	92.53
303374	25s_2880	sn3	47381	117.023333333333	108.94	90.57	77.33	108.02	80.06	74.38	76.02	76.47	77.763	73.91	73.04	70.6	78.44	93.4833333333333
303375	25s_2880	sn3	47382	114.38	109.67	94.255	79.47	96.08	79.74	69.26	NA	NA	NA	NA	NA	69.0277777777778	85.3022222222222	94.23
303376	25s_2880	sn3	47383	114.48	98.04	84.75	78.3133333333333	111.1	98.28	73	NA	NA	NA	74.1385714285714	71.535	70.35	81.555	86.29
303377	25s_2880	sn3	47384	109.6675	104.17	86.52	77.06	94.05	98.09	73.4133333333333	88.98	80	75.2325	72.2	72.86	70.325	84.288	92.39
303378	25s_2880	sn3	47385	112.71625	111.22	92.06	76.3166666666667	108.3575	76.48	71.2075	NA	NA	75.51	73.40875	71.8933333333333	69.96	79.0833333333333	94.18
303379	25s_2880	sn3	47386	114.48	NA	NA	76.57	108.04	75.87	70.71	74.35	74.96	77.3366666666667	72.88	70.865	68.55	78.57	89.4
303380	25s_2880	sn3	47387	112.41	107.54	91.555	76.14	105.65	74.92	69.53	NA	NA	NA	72.5975	71.53	70.07	79.76	93.1366666666667
303381	25s_2880	sn3	47388	112.52	110.54	90.44	76.57	106.05	74.84	74.41625	NA	NA	NA	NA	71.39	70.5688888888889	77.6133333333333	94.81
303382	25s_2880	sn3	47389	114.98	105.97	86.24	75.68	99.42	77.25	73.09	74.38	NA	75.852	72.2	70.08	69.645	80.23	92.78
303383	25s_2880	sn3	47390	112.53	110.05	93.98	77.0433333333333	109.39	77.46	72.57	NA	NA	NA	70.9	71.9228571428572	70.14	79.92	93.63
303384	25s_2880	sn3	47391	115.31	111.98	96.61	78.628	102.27	82.92	74.155	74.52	77.48	78.095	75.59	73.515	69.225	80.095	91.618
303385	25s_2880	sn3	47392	116.59	117.2775	92.29	77.0125	100.77	73.91	74.83	71.3	NA	76.075	75.96	71.57	69.5066666666667	78.2316666666667	87.27
303386	25s_2880	sn3	47393	NA	116.6	91.56	76.82	108.66	78.36	73.348	NA	NA	NA	73.5383333333333	70.72	69.8125	81.0566666666667	91.94
303387	25s_2880	sn3	47394	115.64	106.87	91.36	77.42	115.3	80.63	74.62	NA	NA	NA	NA	71.23	69.831	79.4066666666667	93.915
303388	25s_2880	sn3	47395	109.13	110.42	90.14	77.43	106.105	76.94	71	71.54	75.57	73.18	72.82	70.55	69.7	78.725	93.428
303389	25s_2880	sn3	47396	115.173333333333	118.37	NA	75.9833333333333	101.85	72.86	73.09	72.94	74.91	77.02	77.025	67.85	69.746	78.9433333333333	93.09
303390	25s_2880	sn3	47397	112.2	111.24	93.0933333333333	77.805	99.25	77.61	75.685	NA	NA	NA	72.9271428571429	71.2	71.0475	80.93	97.59
303391	25s_2880	sn3	47398	112.216666666667	109.23	96.615	78.034	NA	NA	78.93	NA	NA	NA	NA	72.1876923076923	68.7625	81.8683333333333	92.885
303392	25s_2880	sn3	47399	114.27	108.15	92.36	76.89	113.52	77.73	74.7433333333333	NA	NA	NA	NA	72.7428571428571	72.25	79.2133333333333	91.815
303393	25s_2880	sn3	47400	117.98	112.46	80.22	76.53	107.11	76.99	68.46	NA	NA	NA	72.28	72.0371428571429	70.60375	79.14	92.055
303394	25s_2880	sn3	47401	116	112.55	93.82	77.274	96.39	77.42	70.18	NA	NA	NA	70.92	71.84	69.0066666666667	78.6233333333333	91.0366666666667
303395	25s_2880	sn3	47402	NA	111.39	92.59	77.26	111.66	78.19	74.3766666666667	NA	NA	NA	74.46	71.27	70.61	80.1533333333333	93.85
303396	25s_2880	sn3	47403	NA	112.03	91.96	79.37	108.07	82.475	84.32	NA	NA	NA	NA	70.8	70.5411111111111	81.7683333333333	93.37
303397	25s_2880	sn3	47404	NA	111.78	90.74	78.49	101.74	78.76	73.9725	NA	NA	NA	74.4425	70.34	70.565	80.2433333333333	92.185
303398	25s_2880	sn3	47405	110.47	112.82	87.83	79.2775	106.64	79.6	70.28	NA	NA	74.76	73.4966666666667	71.996	70.25	80.9945454545455	92.46
303399	25s_2880	sn3	47406	NA	NA	NA	NA	114.865	88.3933333333333	88.62	NA	NA	NA	NA	NA	NA	NA	NA
303400	25s_2880	sn3	47407	NA	110.73	94.15	76.7976923076923	111.87	79.37	73.005	NA	NA	76.0047058823529	74.2366666666667	72.3342857142857	70.7957142857143	80.51	94.7066666666667
303401	25s_2880	sn3	47408	113.28	112.16	90.34	76.674	103.076666666667	77.12	72.1933333333333	75.25	NA	76.02	75.685	71.105	70.55	80.48	93.125
303402	25s_2880	sn3	47409	116.48	110.59	89.19	77.8	105.37	NA	78.5633333333333	NA	NA	NA	75.2377777777778	73.3933333333333	70.0744444444444	78.9583333333333	94.36
303403	25s_2880	sn3	47410	108.93	107.86	91.51	77.7766666666667	101.55	76.09	73.92	NA	NA	NA	NA	72.0933333333333	71.005	80.6966666666667	94.83
303404	25s_2880	sn3	47411	112.62	107.76	88.85	77.26	107.51	75.61	71.12	74.46	71.32	76.078	69.87	72.67	71.86	79.8625	92.53
303405	25s_2880	sn3	47412	113.61	111.67	94.42	76.596	106.42	75.42	68.79	NA	NA	NA	NA	71.1814285714286	69.3266666666667	78.65	96.09
303406	25s_2880	sn3	47413	113.64	114.71	83.52	76.92	110	79.28	74.41	70.56	76.92	77.14	74.23	68.87	71.11	78.6125	92.8633333333333
303407	25s_2880	sn3	47414	NA	110.67	95.94	80.7466666666667	100.01	82.06	75	NA	NA	NA	73.9357142857143	70.86	71.3325	81.97	94.49
303408	25s_2880	sn3	47415	111.85	115.26	88.4	NA	NA	81.1	72.7925	72.2	NA	76.6233333333333	74.5633333333333	72.2566666666667	72.14	81.8822222222222	93.69
303409	25s_2880	sn3	47416	116.6	108.25	82.67	76.61	110.97	79.11	74.59	72.58	78.71	77.215	74.6866666666667	71.4757142857143	74.26	79.7233333333333	93.84
303410	25s_2880	sn3	47417	113.6	113.825	93.73	78.43	109.765	75.25	71.6	73.27	75.24	76.3488888888889	74.24	71.67	72.37	81.0333333333333	95.16
303411	25s_2880	sn3	47418	112.26	108.945	98.77	77.69	94.91	81.07	72.025	NA	NA	NA	NA	70.7955555555556	72	79.6466666666667	93.54
303412	25s_2880	sn3	47419	113.76	110.05	89.92	76.7666666666667	105.38	76.53	NA	71.88	74.57	77.62	76.215	69.56	70.2957142857143	78.758	94.0555555555556
303413	25s_2880	sn3	47421	113.06	98.18	82.45	78.45	102.21	84.13	75.525	75.83	77.35	74.72	76.24	70.83	73.48	80.595	98.15
303414	25s_2880	sn3	47422	114.125	111.4	89.5666666666667	79.04	107.83	75.89	70.62	79.04	72.2	69.51	74.1981818181818	72.05	68.0810101010101	79.74	91.285
303415	25s_2880	sn3	47423	115.78	107.93	92.77	76.59875	92.74	79.26	72.19	71.44	NA	73.55	73.05	70.97	70.74	80.81	92.1933333333333
303416	25s_2880	sn3	47424	112.44	110.78	93.52	76.7433333333333	99.15	77.98	72.21	73.92	NA	NA	NA	71.21	72.38	81.64	96.3
303417	25s_2880	sn3	47425	108.92	108.14	94.3	78.62	104.49	78.34	73.115	71.34	78.58	77.505	69.22	70.3925	73.18	81.2233333333333	97.93
303418	25s_2880	sn3	47426	110.34	114.265	94.115	78.925	107.56	80.04	70.465	72.345	76.28	77.56	75.08	71.815	74.77	82.41	94.165
303419	25s_2880	sn3	47427	115.17	110.24	93.1066666666667	78.2533333333333	102.36	79.63	74.95	NA	NA	NA	73.7266666666667	72.29	71.5966666666667	81.76	93.905
303420	25s_2880	sn3	47428	114.135	108.26	91.58	78.1825	115.8	75.38	80.4	72.96	77.54	77.365	77.76	70.845	70.1	78.34	90.73
303421	25s_2880	sn3	47429	NA	109.49	93.49	80.24	102.23	82.95	74.042	NA	NA	NA	NA	72.42625	68.6575	81.1364516129032	91.5633333333333
303422	25s_2880	sn3	47431	108.82	108.85	95.07	78.1646666666666	108.64	79.28	75.372	NA	NA	NA	NA	71.6642857142857	70.3666666666667	79.5925	92.11
303423	25s_2880	sn3	47432	106.275	105.88	85.98	77.78	92.62	72.45	70.695	68.34	75.6	71.53	73.036	72.21	73.05	83.0525	90.135
303424	25s_2880	sn3	47433	112.476666666667	102.82	93.595	78.92	106.83	78.64	75.52	72.64	77.4833333333333	76.8	72.91	70.89	69.7811111111111	77.45	92.86
303425	25s_2880	sn3	47434	112.173333333333	110.71	90.84	76.16	109.03	74.91	68.39	78.8	74.71	71.6	74.7628571428571	72.7833333333333	70.87	81.76	94.5733333333333
303426	25s_2880	sn3	47435	NA	110.44	93.07	78.149	107.69	81.504	76.326	NA	NA	NA	NA	73.0871428571428	71.67	81.39	94.08
303427	25s_2880	sn3	47436	NA	NA	91.07	78.7466666666667	109.55	78.48	72.69	NA	NA	74.28	77.62	73.06	70.16	80.565	92.7033333333333
303428	25s_2880	sn3	47437	NA	110.01	90.71	76.875	NA	NA	74.7625	NA	NA	NA	NA	NA	70.52	82.5842857142857	91.79
303429	25s_2880	sn3	47439	109.15	106.03	88.36	76.65	NA	NA	73	NA	NA	77.13	73.13	69.01	67.975	77.66	89.02
303430	25s_2880	sn3	47440	115.425	113.23	95.27	80.7	98.625	95.0625	74.4866666666667	NA	NA	82.1	67.23	73.3016666666667	69.0325	77.26	92.6028571428571
303431	25s_2880	sn3	47441	NA	111.31	92.61	77.81	112.25	77.68	71.19	NA	NA	76.22	74.522	72.92	71.145	82.752	94.45
303432	25s_2880	sn3	47442	111.485	111.41	97.84	80.96	104.66	87.33	74.235	NA	NA	NA	NA	71.6133333333333	75.8	80.54	97.12
303433	25s_2880	sn3	47443	NA	111.68	94.27	78.75	108.0725	80.04	76.55875	NA	NA	76.54	71.54	71.4454545454546	71.24	80.035	94.1966666666667
303434	25s_2880	sn3	47444	NA	111.01	93.93	77.924	109.07	78.34	73.06	74.19	76	75.85	74.18	70.89	70.395	80.33	94.305
303435	25s_2880	sn3	47445	115.54	110.55	96.04	78.27	87.75	78.46	76.11	73.12	74.12	74.82	73.02	71.58	70.0466666666667	81.405	93.375
303436	25s_2880	sn3	47446	114.97	116.046666666667	93.115	77.4225	103.96	78.62	74.54	71.33	75.83	73.59	74.512	72.25	69.2233333333333	79.3566666666667	89.865
303437	25s_2880	sn3	47447	115.21	110.35	92.56	78.58	105.165	84.15	77.91	NA	NA	NA	68.61	72.4185714285714	71.7366666666667	82.87	92.9
303438	25s_2880	sn3	47448	110.65	112.94	93.81	76.72	107.56	80.99	75.9	69.18	76.025	75.9925	73.45	71.185	70.895	81.04	93.99
303439	25s_2880	sn3	47449	112.02	107.4	91.71	78.575	105.78	77.17	72.08	NA	NA	NA	70.52	71.7825	70.53	79.7616666666667	92.83
303440	25s_2880	sn3	47450	112.773333333333	110.72	93.0633333333333	78.415	104.9225	80.72	70.41	70.01	75.27	77.39	74.9466666666667	73.15	69.3466666666667	81.16	94.27
303441	25s_2880	sn3	47451	115.67	109.27	100.69	76.875	92.57	79.04	71.22	NA	NA	NA	NA	67.48	69.88375	81.21	92.47
303442	25s_2880	sn3	47452	112.916666666667	107.98	90.395	77.79	105.52	74.2	73.97	NA	NA	76.83	72.33	71.5	70.5625	80.655	92.17
303443	25s_2880	sn3	47453	113.26	110.48	91.135	77.79	98.5	81.67	72.675	74.66	NA	76.73	74.6033333333333	69.7	68.19	72.96	93.63
303444	25s_2880	sn3	47454	113.59	103.97	91.35	76.39	NA	NA	73.18	76.07	NA	NA	74.9175	71.64	70.1526315789474	84.3025	91.3033333333333
303445	25s_2880	sn3	47455	113.83	104.31	86.12	75.94	113.23	79.35	76.2425	71.38	NA	NA	NA	71.1042857142857	69.27	80.465	89.08
303446	25s_2880	sn3	47456	114.12	107.07	89.8	79.04	102.97	77.74	73.8475	70.54	NA	NA	74.3055555555555	71.28	70.195	81.058	96.81
303447	25s_2880	sn3	47457	NA	110.79	92.7	78.79	102.96	NA	76.9166666666667	NA	NA	NA	71.47	72.614	69.8975	79.1	93.23
303448	25s_2880	sn3	47458	113.22	115.28	95.07	78.89	98.14	85.966	74.9725	NA	NA	76.22	74.9244444444444	72.23	70.172	81.48	94.83
303449	25s_2880	sn3	47459	109.25	106.68	90.4133333333333	77.8325	105.325	74.12	74.904	NA	NA	NA	73.4	71.75	74.64	83.33	98.5
303450	25s_2880	sn3	47460	NA	108.72	91.18	78.18	102.7	83.176	80.67	NA	NA	NA	73.7	72.47	68.445	82	94.75
303451	25s_2880	sn3	47461	116.13	112.39	95.62	80.14	107.11	79.11	71.495	74.05	74.62	77.35	75.935	73.515	71.01	81.36	95.245
303452	25s_2880	sn3	47462	110.2325	105.83	92.28	76.775	103.51	74.43	79.31	69.55	NA	73.66	76.55	71.566	68.06	78.3	90.97
303453	25s_2880	sn3	47463	NA	115.09	105.81	77.86	108.865	76.79	70.245	NA	NA	75.54	73.225	72.37	69.97	79.9	94.49
303454	25s_2880	sn3	47464	114.88	115.19	92.15	78.865	107.12	79.27	72.7	73.37	NA	NA	74.7554545454545	72.2	69.97	78.9633333333333	94.39
303455	25s_2880	sn3	47465	120.26	111.03	88.95	76.53	105.48	77.16	75.43	NA	NA	NA	74.29	71.6513043478261	68.905	NA	NA
303456	25s_2880	sn3	47466	107.78	NA	NA	NA	NA	NA	70.67	74.89	72.61	76.0942857142857	74.1163636363636	72.7264285714286	70.245	79.03	97.13
303457	25s_2880	sn3	47468	113.49	100.04	92.22	78.48	101.8	80.58	74.58	71.9	NA	76.604	73.3	72.7125	74.77	80.06	92.87
303458	25s_2880	sn3	47469	110.99	109.11	94.695	79.63	98.09	83.97	76.4033333333333	NA	NA	71.83	74.3571428571429	73.34	69.88	76.095	82
303459	25s_2880	sn3	47470	112.87	110.07	92.435	78.0066666666667	112.14	83.06	75.425	NA	NA	74.37	74.097	73.24	70	80.728	94.466
303460	25s_2880	sn3	47471	NA	112.43	91.02	76.11	113.43	79.38	75.855	NA	NA	74.93	74.3483333333333	72.44	69.775	80.8675	93.905
